run_id,run_name,class1,class2,class3,artifact_name,artifact_epoch,val_loss,val_accuracy,calculated_mean,calculated_std
n28k9xq2,venomous-newt-1482,trombone,cellular_telephone,mashed_potato,4dWwLeJQRAj2DkBf39jANw_13.pth,13,0.6648306250572205,0.7997698783874512,"[0.5256063938140869, 0.47588077187538147, 0.4248813986778259]","[0.3185388147830963, 0.31760069727897644, 0.325966477394104]"
n28k9xq2,venomous-newt-1482,trombone,cellular_telephone,mashed_potato,4dWwLeJQRAj2DkBf39jANw_55.pth,55,0.7148540616035461,0.7986190915107727,"[0.5256063938140869, 0.47588077187538147, 0.4248813986778259]","[0.3185388147830963, 0.31760069727897644, 0.325966477394104]"
el4crjzq,ghostly-disguise-1481,ruddy_turnstone,angora,lesser_panda,BaoTPRRcy8asru6fxVWyKm_14.pth,14,0.2111821174621582,0.9353658556938171,"[0.46768221259117126, 0.451482892036438, 0.40191951394081116]","[0.24819935858249664, 0.24481752514839172, 0.2555655539035797]"
el4crjzq,ghostly-disguise-1481,ruddy_turnstone,angora,lesser_panda,BaoTPRRcy8asru6fxVWyKm_46.pth,46,0.5891590118408203,0.8829268217086792,"[0.46768221259117126, 0.451482892036438, 0.40191951394081116]","[0.24819935858249664, 0.24481752514839172, 0.2555655539035797]"
5j36nq9f,sinister-relic-1480,tow_truck,wire-haired_fox_terrier,vizsla,EAg8RS2o6BF4GPfrya6CuK_13.pth,13,0.506743311882019,0.8868832588195801,"[0.4927978217601776, 0.45932263135910034, 0.3983408510684967]","[0.2565985918045044, 0.251966267824173, 0.2679447829723358]"
5j36nq9f,sinister-relic-1480,tow_truck,wire-haired_fox_terrier,vizsla,EAg8RS2o6BF4GPfrya6CuK_53.pth,53,0.4754745662212372,0.8892900347709656,"[0.4927978217601776, 0.45932263135910034, 0.3983408510684967]","[0.2565985918045044, 0.251966267824173, 0.2679447829723358]"
o562xxqa,magical-ripple-1479,otterhound,schooner,breakwater,iyrc2YhPGZCaSPgsxRQCDE_9.pth,9,0.6062422394752502,0.8239316344261169,"[0.5028547644615173, 0.5323477387428284, 0.5452452898025513]","[0.252527117729187, 0.24618248641490936, 0.2697151005268097]"
o562xxqa,magical-ripple-1479,otterhound,schooner,breakwater,iyrc2YhPGZCaSPgsxRQCDE_49.pth,49,0.6262586116790771,0.8837606906890869,"[0.5028547644615173, 0.5323477387428284, 0.5452452898025513]","[0.252527117729187, 0.24618248641490936, 0.2697151005268097]"
azwno4q4,nocturnal-veil-1478,vizsla,otterhound,bolete,HMNyYEQYCMvDtmdekZUfov_17.pth,17,0.6724473237991333,0.8239436745643616,"[0.47372955083847046, 0.4316585063934326, 0.33871349692344666]","[0.2505039572715759, 0.2380284070968628, 0.24262996017932892]"
azwno4q4,nocturnal-veil-1478,vizsla,otterhound,bolete,HMNyYEQYCMvDtmdekZUfov_39.pth,39,0.7089833617210388,0.8215962648391724,"[0.47372955083847046, 0.4316585063934326, 0.33871349692344666]","[0.2505039572715759, 0.2380284070968628, 0.24262996017932892]"
m5pqtxcu,silent-lantern-1477,limpkin,otterhound,soft-coated_wheaten_terrier,F99Uu7H7gxC8EKeSTD26WN_13.pth,13,0.5120452046394348,0.8306962251663208,"[0.4800929129123688, 0.47138965129852295, 0.3892270028591156]","[0.24350886046886444, 0.23692740499973297, 0.25093308091163635]"
m5pqtxcu,silent-lantern-1477,limpkin,otterhound,soft-coated_wheaten_terrier,F99Uu7H7gxC8EKeSTD26WN_27.pth,27,0.7962009310722351,0.8259493708610535,"[0.4800929129123688, 0.47138965129852295, 0.3892270028591156]","[0.24350886046886444, 0.23692740499973297, 0.25093308091163635]"
yaoqnm6z,possessed-nightmare-1476,vacuum,schooner,crash_helmet,Co44nbW6EPXdQNhdmMmV2L_14.pth,14,0.5671676397323608,0.8019207715988159,"[0.5534288287162781, 0.5496485233306885, 0.5452104210853577]","[0.3117276132106781, 0.3099454343318939, 0.32241418957710266]"
yaoqnm6z,possessed-nightmare-1476,vacuum,schooner,crash_helmet,Co44nbW6EPXdQNhdmMmV2L_33.pth,33,0.96645987033844,0.7923169136047363,"[0.5534288287162781, 0.5496485233306885, 0.5452104210853577]","[0.3117276132106781, 0.3099454343318939, 0.32241418957710266]"
i0gt1msg,toxic-mirage-1475,planetarium,sea_slug,ibizan_hound,9RPMtNrv5wqTHcBpuqQxmJ_16.pth,16,0.3659776449203491,0.8949232697486877,"[0.44323626160621643, 0.4155195951461792, 0.3595578074455261]","[0.2707583010196686, 0.2586495280265808, 0.27309584617614746]"
i0gt1msg,toxic-mirage-1475,planetarium,sea_slug,ibizan_hound,9RPMtNrv5wqTHcBpuqQxmJ_77.pth,77,0.3324064314365387,0.9114521741867064,"[0.44323626160621643, 0.4155195951461792, 0.3595578074455261]","[0.2707583010196686, 0.2586495280265808, 0.27309584617614746]"
dsnv6ilq,obscure-spider-1474,pajama,mixing_bowl,tow_truck,dUD3czvB8yeFyFHwXn7Bw6_10.pth,10,0.5529102683067322,0.8322411775588989,"[0.5240835547447205, 0.4833356738090515, 0.45372772216796875]","[0.28290027379989624, 0.2828647494316101, 0.29495206475257874]"
dsnv6ilq,obscure-spider-1474,pajama,mixing_bowl,tow_truck,dUD3czvB8yeFyFHwXn7Bw6_48.pth,48,0.6782428026199341,0.8807339668273926,"[0.5240835547447205, 0.4833356738090515, 0.45372772216796875]","[0.28290027379989624, 0.2828647494316101, 0.29495206475257874]"
afd0k7zs,intangible-thriller-1473,missile,planetarium,barn_spider,V3DfGo6SgpigjqWUfE44CV_18.pth,18,11.223199844360352,0.36028119921684265,"[0.45849502086639404, 0.473177045583725, 0.46992069482803345]","[0.27650949358940125, 0.2701529264450073, 0.29661446809768677]"
afd0k7zs,intangible-thriller-1473,missile,planetarium,barn_spider,V3DfGo6SgpigjqWUfE44CV_59.pth,59,5.078892707824707,0.5588752031326294,"[0.45849502086639404, 0.473177045583725, 0.46992069482803345]","[0.27650949358940125, 0.2701529264450073, 0.29661446809768677]"
8c44n1bw,endless-force-1472,sewing_machine,ruddy_turnstone,trombone,DDvgaNGxvNwSbSAMgAf8yN_12.pth,12,0.7642595767974854,0.7776679992675781,"[0.5261499285697937, 0.4947245121002197, 0.46251732110977173]","[0.2990010678768158, 0.30102550983428955, 0.31157761812210083]"
8c44n1bw,endless-force-1472,sewing_machine,ruddy_turnstone,trombone,DDvgaNGxvNwSbSAMgAf8yN_63.pth,63,0.7790206074714661,0.7974308133125305,"[0.5261499285697937, 0.4947245121002197, 0.46251732110977173]","[0.2990010678768158, 0.30102550983428955, 0.31157761812210083]"
v3ml5lfu,frightful-bones-1471,siamese_cat,sewing_machine,angora,8aTnHiLzVZpcKJvHPNL7hd_14.pth,14,0.8385199904441833,0.7439024448394775,"[0.5060784816741943, 0.4703359305858612, 0.43626269698143005]","[0.28603142499923706, 0.2861298620700836, 0.29592806100845337]"
v3ml5lfu,frightful-bones-1471,siamese_cat,sewing_machine,angora,8aTnHiLzVZpcKJvHPNL7hd_30.pth,30,0.7841917872428894,0.7713414430618286,"[0.5060784816741943, 0.4703359305858612, 0.43626269698143005]","[0.28603142499923706, 0.2861298620700836, 0.29592806100845337]"
3jx7hqg5,forsaken-ripple-1470,paddle,acoustic_guitar,strawberry,RbtLxVeR66cEYWxesNd9nt_13.pth,13,0.4890058934688568,0.8556263446807861,"[0.5603556036949158, 0.4628158509731293, 0.4128950834274292]","[0.3126978278160095, 0.31933051347732544, 0.3313775360584259]"
3jx7hqg5,forsaken-ripple-1470,paddle,acoustic_guitar,strawberry,RbtLxVeR66cEYWxesNd9nt_41.pth,41,0.4877863824367523,0.8789808750152588,"[0.5603556036949158, 0.4628158509731293, 0.4128950834274292]","[0.3126978278160095, 0.31933051347732544, 0.3313775360584259]"
c1lvvmfx,wavering-whisper-1469,carpenter's_kit,paddle,running_shoe,SfNJxqmDsjNQ5hqnaj8Bkr_17.pth,17,1.0810980796813965,0.7105606198310852,"[0.5233979225158691, 0.5048357844352722, 0.48393145203590393]","[0.3000377416610718, 0.2971417009830475, 0.3109816014766693]"
c1lvvmfx,wavering-whisper-1469,carpenter's_kit,paddle,running_shoe,SfNJxqmDsjNQ5hqnaj8Bkr_53.pth,53,1.0839096307754517,0.7692307829856873,"[0.5233979225158691, 0.5048357844352722, 0.48393145203590393]","[0.3000377416610718, 0.2971417009830475, 0.3109816014766693]"
wrrjk8hh,possessed-darkness-1468,lesser_panda,mashed_potato,chimpanzee,Vd7xGHQYgyPvZMYU2w3cTQ_18.pth,18,0.5555768013000488,0.878241240978241,"[0.4630154073238373, 0.4363793730735779, 0.35757216811180115]","[0.2672707438468933, 0.2603386342525482, 0.25415828824043274]"
wrrjk8hh,possessed-darkness-1468,lesser_panda,mashed_potato,chimpanzee,Vd7xGHQYgyPvZMYU2w3cTQ_60.pth,60,0.4538072943687439,0.9379932284355164,"[0.4630154073238373, 0.4363793730735779, 0.35757216811180115]","[0.2672707438468933, 0.2603386342525482, 0.25415828824043274]"
58cohn4o,dreadful-claw-1467,red_wolf,vacuum,chimpanzee,dc3McW7QiDSjEsNM2jRqGc_11.pth,11,0.537501335144043,0.8164924383163452,"[0.508691668510437, 0.4961165189743042, 0.4422234296798706]","[0.29687461256980896, 0.2938114404678345, 0.3020494878292084]"
58cohn4o,dreadful-claw-1467,red_wolf,vacuum,chimpanzee,dc3McW7QiDSjEsNM2jRqGc_34.pth,34,0.5440598726272583,0.8722415566444397,"[0.508691668510437, 0.4961165189743042, 0.4422234296798706]","[0.29687461256980896, 0.2938114404678345, 0.3020494878292084]"
fnb19uxt,devilish-husk-1466,vizsla,indigo_bunting,black_and_gold_garden_spider,nQbbLvUocYBUY7A7XMjBbq_9.pth,9,0.3356097340583801,0.9259656667709351,"[0.4691080152988434, 0.465973824262619, 0.3585294187068939]","[0.2367725670337677, 0.22493614256381989, 0.24264982342720032]"
fnb19uxt,devilish-husk-1466,vizsla,indigo_bunting,black_and_gold_garden_spider,nQbbLvUocYBUY7A7XMjBbq_42.pth,42,0.2569983899593353,0.9452789425849916,"[0.4691080152988434, 0.465973824262619, 0.3585294187068939]","[0.2367725670337677, 0.22493614256381989, 0.24264982342720032]"
g1xx98g2,silent-cauldron-1465,ibizan_hound,crash_helmet,paddle,KkL8L5LksgXHCWchGCTjFj_16.pth,16,0.8192561268806458,0.7613168954849243,"[0.4894011914730072, 0.472800076007843, 0.43705031275749207]","[0.29024776816368103, 0.28182360529899597, 0.2969149649143219]"
g1xx98g2,silent-cauldron-1465,ibizan_hound,crash_helmet,paddle,KkL8L5LksgXHCWchGCTjFj_56.pth,56,0.8727715611457825,0.7695473432540894,"[0.4894011914730072, 0.472800076007843, 0.43705031275749207]","[0.29024776816368103, 0.28182360529899597, 0.2969149649143219]"
qsdr3o0k,supernatural-enchantment-1464,pug,mixing_bowl,siamese_cat,KUSMBKKwAddhfvMBZC3Si2_16.pth,16,1.0133496522903442,0.7872832417488098,"[0.5087467432022095, 0.472826212644577, 0.4312051236629486]","[0.28032949566841125, 0.2776013910770416, 0.28623074293136597]"
qsdr3o0k,supernatural-enchantment-1464,pug,mixing_bowl,siamese_cat,KUSMBKKwAddhfvMBZC3Si2_20.pth,20,0.7618046402931213,0.8208092451095581,"[0.5087467432022095, 0.472826212644577, 0.4312051236629486]","[0.28032949566841125, 0.2776013910770416, 0.28623074293136597]"
hyhsvng0,devilish-raven-1463,chimpanzee,missile,barn_spider,ZN6pBp9NcRrEdi8JDVMJmL_10.pth,10,0.49142080545425415,0.8326118588447571,"[0.4487157464027405, 0.45792025327682495, 0.4290826916694641]","[0.27507829666137695, 0.2696494460105896, 0.2799053490161896]"
hyhsvng0,devilish-raven-1463,chimpanzee,missile,barn_spider,ZN6pBp9NcRrEdi8JDVMJmL_28.pth,28,0.5335003733634949,0.8383838534355164,"[0.4487157464027405, 0.45792025327682495, 0.4290826916694641]","[0.27507829666137695, 0.2696494460105896, 0.2799053490161896]"
85ecwa9o,vacant-imp-1462,running_shoe,borzoi,carpenter's_kit,hducQrveQP8AF75PnwonMA_14.pth,14,0.6460393071174622,0.8067114353179932,"[0.5150798559188843, 0.49142569303512573, 0.46048209071159363]","[0.29604360461235046, 0.2945154905319214, 0.30700644850730896]"
85ecwa9o,vacant-imp-1462,running_shoe,borzoi,carpenter's_kit,hducQrveQP8AF75PnwonMA_78.pth,78,0.8405739665031433,0.8241610527038574,"[0.5150798559188843, 0.49142569303512573, 0.46048209071159363]","[0.29604360461235046, 0.2945154905319214, 0.30700644850730896]"
j8bbib2m,muted-cauldron-1461,carpenter's_kit,angora,wire-haired_fox_terrier,KxdLRjd2gYHbuNrcNvtc4Q_12.pth,12,0.7740938663482666,0.8247232437133789,"[0.5158554315567017, 0.4889925718307495, 0.46102750301361084]","[0.29228299856185913, 0.2898559272289276, 0.2999415099620819]"
j8bbib2m,muted-cauldron-1461,carpenter's_kit,angora,wire-haired_fox_terrier,KxdLRjd2gYHbuNrcNvtc4Q_41.pth,41,1.0061944723129272,0.8321033120155334,"[0.5158554315567017, 0.4889925718307495, 0.46102750301361084]","[0.29228299856185913, 0.2898559272289276, 0.2999415099620819]"
r91zdale,unearthly-fang-1460,pick,chambered_nautilus,tow_truck,XX6QPKbXk8iv5v49B6hmjy_10.pth,10,0.6216835975646973,0.8200590014457703,"[0.48223552107810974, 0.4536783993244171, 0.4306837320327759]","[0.31601521372795105, 0.3099170923233032, 0.31836456060409546]"
r91zdale,unearthly-fang-1460,pick,chambered_nautilus,tow_truck,XX6QPKbXk8iv5v49B6hmjy_49.pth,49,0.5705202221870422,0.8525073528289795,"[0.48223552107810974, 0.4536783993244171, 0.4306837320327759]","[0.31601521372795105, 0.3099170923233032, 0.31836456060409546]"
fm1cg9m3,eerie-moon-1459,limpkin,pug,tow_truck,JJ9KmHubwtTZvKu7cThW6K_17.pth,17,0.6006644368171692,0.8498659729957581,"[0.4765927791595459, 0.47029387950897217, 0.41397911310195923]","[0.2641362249851227, 0.26127544045448303, 0.27789032459259033]"
fm1cg9m3,eerie-moon-1459,limpkin,pug,tow_truck,JJ9KmHubwtTZvKu7cThW6K_73.pth,73,0.5030162930488586,0.904825747013092,"[0.4765927791595459, 0.47029387950897217, 0.41397911310195923]","[0.2641362249851227, 0.26127544045448303, 0.27789032459259033]"
kwc1l5l6,toxic-possession-1458,pajama,running_shoe,ruddy_turnstone,c62cGT2oEjHWkcaWjTgx4p_11.pth,11,0.7183233499526978,0.7894088625907898,"[0.5279309749603271, 0.4916824698448181, 0.46498945355415344]","[0.26895540952682495, 0.26970362663269043, 0.28235259652137756]"
kwc1l5l6,toxic-possession-1458,pajama,running_shoe,ruddy_turnstone,c62cGT2oEjHWkcaWjTgx4p_55.pth,55,0.6443501710891724,0.8411329984664917,"[0.5279309749603271, 0.4916824698448181, 0.46498945355415344]","[0.26895540952682495, 0.26970362663269043, 0.28235259652137756]"
ruoofpv7,abominable-wizard-1457,limpkin,vacuum,canoe,N7c8b48Sf8U4wpPsvHki2v_18.pth,18,0.44325748085975647,0.8701134920120239,"[0.5244603753089905, 0.5211365222930908, 0.46878963708877563]","[0.2891099750995636, 0.28693220019340515, 0.3127442002296448]"
ruoofpv7,abominable-wizard-1457,limpkin,vacuum,canoe,N7c8b48Sf8U4wpPsvHki2v_41.pth,41,0.6784557700157166,0.8511979579925537,"[0.5244603753089905, 0.5211365222930908, 0.46878963708877563]","[0.2891099750995636, 0.28693220019340515, 0.3127442002296448]"
8ld7enz4,vacant-thorn-1456,carpenter's_kit,otterhound,limpkin,kiuJjzBhoDuMAukY9nVxar_12.pth,12,0.3528915047645569,0.9075471758842468,"[0.5033281445503235, 0.49730271100997925, 0.4243157207965851]","[0.27745145559310913, 0.2726972997188568, 0.2923196852207184]"
8ld7enz4,vacant-thorn-1456,carpenter's_kit,otterhound,limpkin,kiuJjzBhoDuMAukY9nVxar_27.pth,27,1.3334627151489258,0.7924528121948242,"[0.5033281445503235, 0.49730271100997925, 0.4243157207965851]","[0.27745145559310913, 0.2726972997188568, 0.2923196852207184]"
5m4173n4,muted-nightmare-1455,chambered_nautilus,strawberry,sea_slug,4AyiNj5u7zAkcU4PqkZt26_17.pth,17,0.6543846726417542,0.8302702903747559,"[0.48648232221603394, 0.39063239097595215, 0.32832232117652893]","[0.30335840582847595, 0.28794315457344055, 0.2859616279602051]"
5m4173n4,muted-nightmare-1455,chambered_nautilus,strawberry,sea_slug,4AyiNj5u7zAkcU4PqkZt26_67.pth,67,0.538949728012085,0.838918924331665,"[0.48648232221603394, 0.39063239097595215, 0.32832232117652893]","[0.30335840582847595, 0.28794315457344055, 0.2859616279602051]"
pj429cnz,toxic-dusk-1454,necklace,angora,siamese_cat,GHkeBHSfef5VMTmYKKH5dP_12.pth,12,0.7752993106842041,0.7682198286056519,"[0.5223857760429382, 0.4844915568828583, 0.45298224687576294]","[0.2791856825351715, 0.2788354754447937, 0.2882048785686493]"
pj429cnz,toxic-dusk-1454,necklace,angora,siamese_cat,GHkeBHSfef5VMTmYKKH5dP_39.pth,39,0.7374405264854431,0.7777777910232544,"[0.5223857760429382, 0.4844915568828583, 0.45298224687576294]","[0.2791856825351715, 0.2788354754447937, 0.2882048785686493]"
0z3vvi7u,mystical-gloom-1453,mixing_bowl,otterhound,schooner,GmWwob9XssPSuZe7r6bFF9_9.pth,9,0.44325822591781616,0.85617595911026,"[0.5357524752616882, 0.5302422642707825, 0.5109573006629944]","[0.27252718806266785, 0.2695852816104889, 0.29096105694770813]"
0z3vvi7u,mystical-gloom-1453,mixing_bowl,otterhound,schooner,GmWwob9XssPSuZe7r6bFF9_51.pth,51,0.384698212146759,0.8781725764274597,"[0.5357524752616882, 0.5302422642707825, 0.5109573006629944]","[0.27252718806266785, 0.2695852816104889, 0.29096105694770813]"
mqlg5d1k,magical-zombie-1452,airedale,soft-coated_wheaten_terrier,running_shoe,o2jJfZcKcURBwX7qVENJD8_17.pth,17,1.8464761972427368,0.6309111714363098,"[0.5012732148170471, 0.4731719493865967, 0.4224599003791809]","[0.27019402384757996, 0.26643311977386475, 0.27768024802207947]"
mqlg5d1k,magical-zombie-1452,airedale,soft-coated_wheaten_terrier,running_shoe,o2jJfZcKcURBwX7qVENJD8_34.pth,34,1.259862780570984,0.7554786801338196,"[0.5012732148170471, 0.4731719493865967, 0.4224599003791809]","[0.27019402384757996, 0.26643311977386475, 0.27768024802207947]"
9h4vhici,unsettling-crypt-1451,bolete,police_van,necklace,HqTrDUQxYjRs3RtdsLqm3K_18.pth,18,0.3045400381088257,0.9325153231620789,"[0.48341602087020874, 0.4578484296798706, 0.40650326013565063]","[0.28065475821495056, 0.2742636203765869, 0.28576990962028503]"
9h4vhici,unsettling-crypt-1451,bolete,police_van,necklace,HqTrDUQxYjRs3RtdsLqm3K_66.pth,66,0.2568434178829193,0.937423288822174,"[0.48341602087020874, 0.4578484296798706, 0.40650326013565063]","[0.28065475821495056, 0.2742636203765869, 0.28576990962028503]"
5mxwo68y,lurking-moth-1450,pajama,chimpanzee,sea_slug,HRLLwNYSoq9W7PZYJwtYg8_14.pth,14,0.4771482050418854,0.8871951103210449,"[0.45576414465904236, 0.41829991340637207, 0.36241415143013]","[0.27881860733032227, 0.26680973172187805, 0.26524925231933594]"
5mxwo68y,lurking-moth-1450,pajama,chimpanzee,sea_slug,HRLLwNYSoq9W7PZYJwtYg8_52.pth,52,0.5404149293899536,0.8871951103210449,"[0.45576414465904236, 0.41829991340637207, 0.36241415143013]","[0.27881860733032227, 0.26680973172187805, 0.26524925231933594]"
i373ncp2,nocturnal-thorn-1449,otterhound,vizsla,american_lobster,d74nviXYCdMKNTLn4Pp4qA_15.pth,15,0.6886374354362488,0.801556408405304,"[0.5152959227561951, 0.44263455271720886, 0.36377063393592834]","[0.25717484951019287, 0.25024622678756714, 0.26132968068122864]"
i373ncp2,nocturnal-thorn-1449,otterhound,vizsla,american_lobster,d74nviXYCdMKNTLn4Pp4qA_43.pth,43,0.8268963098526001,0.8028534650802612,"[0.5152959227561951, 0.44263455271720886, 0.36377063393592834]","[0.25717484951019287, 0.25024622678756714, 0.26132968068122864]"
12ewc6tp,toxic-rift-1448,otterhound,strawberry,cellular_telephone,Upj8kr3aMwTHQtU33GypdH_9.pth,9,0.23655517399311066,0.928787887096405,"[0.5588999390602112, 0.4521680176258087, 0.40533342957496643]","[0.30515819787979126, 0.3158224821090698, 0.32384583353996277]"
12ewc6tp,toxic-rift-1448,otterhound,strawberry,cellular_telephone,Upj8kr3aMwTHQtU33GypdH_52.pth,52,0.5226854681968689,0.9090909361839294,"[0.5588999390602112, 0.4521680176258087, 0.40533342957496643]","[0.30515819787979126, 0.3158224821090698, 0.32384583353996277]"
z5rpfq9a,spectral-cobweb-1447,siamese_cat,black_and_gold_garden_spider,crash_helmet,LCSE62yeNb7bzHb3fYjQhh_17.pth,17,0.5114240050315857,0.8495684266090393,"[0.478128045797348, 0.4626588225364685, 0.40893396735191345]","[0.2821202576160431, 0.27615195512771606, 0.28908491134643555]"
z5rpfq9a,spectral-cobweb-1447,siamese_cat,black_and_gold_garden_spider,crash_helmet,LCSE62yeNb7bzHb3fYjQhh_59.pth,59,0.5198638439178467,0.879161536693573,"[0.478128045797348, 0.4626588225364685, 0.40893396735191345]","[0.2821202576160431, 0.27615195512771606, 0.28908491134643555]"
4ds25l06,frightful-vampire-1446,airedale,maillot,lesser_panda,bgmfoyAU7aZubDJyxSzgW7_15.pth,15,1.7403249740600586,0.7099023461341858,"[0.4802212119102478, 0.4582977890968323, 0.3931194841861725]","[0.2709445655345917, 0.26432907581329346, 0.27202868461608887]"
4ds25l06,frightful-vampire-1446,airedale,maillot,lesser_panda,bgmfoyAU7aZubDJyxSzgW7_54.pth,54,0.9055338501930236,0.8298465609550476,"[0.4802212119102478, 0.4582977890968323, 0.3931194841861725]","[0.2709445655345917, 0.26432907581329346, 0.27202868461608887]"
s0oj8o4j,elusive-pitchfork-1445,sewing_machine,acoustic_guitar,limpkin,nfhweR6ou95nZmSXu8kR4v_18.pth,18,0.7406570315361023,0.8361742496490479,"[0.524570882320404, 0.48672667145729065, 0.4237818419933319]","[0.30655425786972046, 0.30616849660873413, 0.3216572701931]"
s0oj8o4j,elusive-pitchfork-1445,sewing_machine,acoustic_guitar,limpkin,nfhweR6ou95nZmSXu8kR4v_48.pth,48,0.9133645296096802,0.8011363744735718,"[0.524570882320404, 0.48672667145729065, 0.4237818419933319]","[0.30655425786972046, 0.30616849660873413, 0.3216572701931]"
ufs6kafd,pale-ghoul-1444,schooner,pajama,cellular_telephone,Z9Wgk5q6PUhsN5bCCZbWzq_13.pth,13,0.6697893142700195,0.8240621089935303,"[0.5205431580543518, 0.5001969337463379, 0.4964820444583893]","[0.2908710837364197, 0.2884118854999542, 0.30228298902511597]"
ufs6kafd,pale-ghoul-1444,schooner,pajama,cellular_telephone,Z9Wgk5q6PUhsN5bCCZbWzq_73.pth,73,0.6501877903938293,0.890038788318634,"[0.5205431580543518, 0.5001969337463379, 0.4964820444583893]","[0.2908710837364197, 0.2884118854999542, 0.30228298902511597]"
